活动类别,持续时间,开始时间,结束时间,备注
Chaos,01:49,2015-02-32 22:38,2015-02-33 00:27,
学习,02:00,2015-02-32 20:38,2015-02-32 22:38,
交通,00:56,2015-02-32 19:42,2015-02-32 20:38,
用餐,01:14,2015-02-32 18:28,2015-02-32 19:42,
Chaos,00:36,2015-02-32 17:52,2015-02-32 18:28,
交通,00:19,2015-02-32 17:33,2015-02-32 17:52,
家务,02:13,2015-02-32 15:20,2015-02-32 17:33,
睡眠,01:19,2015-02-32 14:01,2015-02-32 15:20,
Chaos,00:17,2015-02-32 13:44,2015-02-32 14:01,
阅读,01:51,2015-02-32 11:53,2015-02-32 13:44,
Chaos,02:21,2015-02-32 09:32,2015-02-32 11:53,
家务,01:08,2015-02-32 08:24,2015-02-32 09:32,
睡眠,07:21,2015-02-32 01:03,2015-02-32 08:24,
Chaos,04:50,2015-01-31 20:13,2015-02-32 01:03,
家务,00:44,2015-01-31 19:29,2015-01-31 20:13,
用餐,00:21,2015-01-31 19:08,2015-01-31 19:29,
OBP,01:58,2015-01-31 17:10,2015-01-31 19:08,
家务,00:32,2015-01-31 16:38,2015-01-31 17:10,
睡眠,01:25,2015-01-31 15:13,2015-01-31 16:38,
Chaos,00:13,2015-01-31 15:00,2015-01-31 15:13,
OBP,00:12,2015-01-31 14:48,2015-01-31 15:00,
交通,01:40,2015-01-31 13:08,2015-01-31 14:48,
用餐,01:21,2015-01-31 11:47,2015-01-31 13:08,
交通,00:34,2015-01-31 11:13,2015-01-31 11:47,
家务,02:49,2015-01-31 08:24,2015-01-31 11:13,
睡眠,07:39,2015-01-31 00:45,2015-01-31 08:24,
Chaos,00:40,2015-01-31 00:05,2015-01-31 00:45,
家务,00:18,2015-01-30 23:47,2015-01-31 00:05,
交通,00:43,2015-01-30 23:04,2015-01-30 23:47,
Chaos,01:57,2015-01-30 21:07,2015-01-30 23:04,
交流,01:55,2015-01-30 19:12,2015-01-30 21:07,
交通,00:32,2015-01-30 18:40,2015-01-30 19:12,
Chaos,03:38,2015-01-30 15:01,2015-01-30 18:39,
交通,00:57,2015-01-30 14:04,2015-01-30 15:01,
Chaos,00:58,2015-01-30 13:06,2015-01-30 14:04,
用餐,00:18,2015-01-30 12:48,2015-01-30 13:06,
Chaos,00:14,2015-01-30 12:34,2015-01-30 12:48,
交通,01:31,2015-01-30 11:03,2015-01-30 12:34,
Air,03:58,2015-01-30 07:05,2015-01-30 11:03,
交通,01:09,2015-01-30 05:56,2015-01-30 07:05,
睡眠,06:18,2015-01-29 23:38,2015-01-30 05:56,
Chaos,00:49,2015-01-29 22:49,2015-01-29 23:38,
交通,00:59,2015-01-29 21:50,2015-01-29 22:49,
交流,00:22,2015-01-29 21:28,2015-01-29 21:50,
GDG,00:49,2015-01-29 20:39,2015-01-29 21:28,
用餐,00:48,2015-01-29 19:51,2015-01-29 20:39,
Chaos,00:08,2015-01-29 19:43,2015-01-29 19:51,
GDG,01:14,2015-01-29 18:29,2015-01-29 19:43,
工作,00:03,2015-01-29 18:26,2015-01-29 18:29,
Chaos,01:12,2015-01-29 17:14,2015-01-29 18:26,
交流,00:12,2015-01-29 17:03,2015-01-29 17:15,
GDG,01:18,2015-01-29 15:45,2015-01-29 17:03,
Chaos,00:19,2015-01-29 15:26,2015-01-29 15:45,
工作,02:05,2015-01-29 13:21,2015-01-29 15:26,
Chaos,01:04,2015-01-29 12:17,2015-01-29 13:21,
交通,00:13,2015-01-29 12:04,2015-01-29 12:17,
Chaos,00:11,2015-01-29 11:53,2015-01-29 12:04,
工作,01:58,2015-01-29 09:55,2015-01-29 11:53,
工作,00:06,2015-01-29 09:49,2015-01-29 09:55,
用餐,01:11,2015-01-29 08:38,2015-01-29 09:49,
交通,00:12,2015-01-29 08:26,2015-01-29 08:38,
家务,00:17,2015-01-29 08:09,2015-01-29 08:26,
睡眠,08:27,2015-01-28 23:42,2015-01-29 08:09,
Chaos,00:43,2015-01-28 22:59,2015-01-28 23:42,
交流,01:09,2015-01-28 21:50,2015-01-28 22:59,
Chaos,00:23,2015-01-28 21:27,2015-01-28 21:50,
工作,02:07,2015-01-28 19:20,2015-01-28 21:27,
Chaos,00:22,2015-01-28 18:58,2015-01-28 19:20,
阅读,00:28,2015-01-28 18:30,2015-01-28 18:58,
工作,03:00,2015-01-28 15:30,2015-01-28 18:30,
交通,01:22,2015-01-28 14:08,2015-01-28 15:30,
交流,01:56,2015-01-28 12:12,2015-01-28 14:08,
交通,01:09,2015-01-28 11:03,2015-01-28 12:12,
工作,00:30,2015-01-28 10:33,2015-01-28 11:03,
交流,00:24,2015-01-28 10:09,2015-01-28 10:33,
Chaos,01:05,2015-01-28 09:04,2015-01-28 10:09,
用餐,00:21,2015-01-28 08:43,2015-01-28 09:04,
Chaos,00:08,2015-01-28 08:35,2015-01-28 08:43,
家务,00:57,2015-01-28 07:38,2015-01-28 08:35,
睡眠,06:24,2015-01-28 01:14,2015-01-28 07:38,
Chaos,00:32,2015-01-28 00:42,2015-01-28 01:14,
交通,00:30,2015-01-28 00:12,2015-01-28 00:42,
交流,02:48,2015-01-27 21:24,2015-01-28 00:12,
用餐,00:54,2015-01-27 20:30,2015-01-27 21:24,
Chaos,00:15,2015-01-27 20:15,2015-01-27 20:30,
交通,00:46,2015-01-27 19:29,2015-01-27 20:15,
工作,00:29,2015-01-27 19:00,2015-01-27 19:29,
Chaos,00:52,2015-01-27 18:08,2015-01-27 19:00,
交流,01:50,2015-01-27 16:18,2015-01-27 18:08,
Chaos,01:43,2015-01-27 14:35,2015-01-27 16:18,
用餐,01:34,2015-01-27 13:01,2015-01-27 14:35,
Chaos,00:43,2015-01-27 12:18,2015-01-27 13:01,
交通,02:10,2015-01-27 10:08,2015-01-27 12:18,
GDG,00:31,2015-01-27 09:37,2015-01-27 10:08,
家务,01:11,2015-01-27 08:26,2015-01-27 09:37,
睡眠,06:24,2015-01-27 02:02,2015-01-27 08:26,
Chaos,00:36,2015-01-27 01:26,2015-01-27 02:02,
GDG,02:41,2015-01-26 22:45,2015-01-27 01:26,
Chaos,02:31,2015-01-26 20:14,2015-01-26 22:45,
用餐,01:17,2015-01-26 18:57,2015-01-26 20:14,
交流,04:19,2015-01-26 14:38,2015-01-26 18:57,
Chaos,00:59,2015-01-26 13:39,2015-01-26 14:38,
GDG,00:43,2015-01-26 12:56,2015-01-26 13:39,
用餐,00:24,2015-01-26 12:32,2015-01-26 12:56,
工作,00:11,2015-01-26 12:21,2015-01-26 12:32,
GDG,02:30,2015-01-26 09:51,2015-01-26 12:21,
Chaos,00:42,2015-01-26 09:09,2015-01-26 09:51,
用餐,00:27,2015-01-26 08:42,2015-01-26 09:09,
家务,00:23,2015-01-26 08:19,2015-01-26 08:42,
睡眠,06:28,2015-01-26 01:51,2015-01-26 08:19,
GDG,02:26,2015-01-25 23:25,2015-01-26 01:51,
用餐,00:34,2015-01-25 22:51,2015-01-25 23:25,
Chaos,00:26,2015-01-25 22:25,2015-01-25 22:51,
交通,02:07,2015-01-25 20:18,2015-01-25 22:25,
Air,03:25,2015-01-25 16:53,2015-01-25 20:18,
交通,02:50,2015-01-25 14:03,2015-01-25 16:53,
睡眠,00:57,2015-01-25 13:06,2015-01-25 14:03,
用餐,01:01,2015-01-25 12:06,2015-01-25 13:07,
Chaos,01:05,2015-01-25 11:01,2015-01-25 12:06,
家务,02:14,2015-01-25 08:47,2015-01-25 11:01,
睡眠,08:11,2015-01-25 00:36,2015-01-25 08:47,
Chaos,00:44,2015-01-24 23:52,2015-01-25 00:36,
OBP,00:32,2015-01-24 23:20,2015-01-24 23:52,
